Model,Dataset,Temperature,Question_UUID,Source,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Qwen3-0.6B,aime,0.1,0,aime,0.35467529296875,0.66748046875,0.048126220703125
Qwen3-0.6B,aime,0.1,1,aime,0.325927734375,0.468017578125,0.08154296875
Qwen3-0.6B,aime,0.1,2,aime,0.148895263671875,0.591796875,0.0850830078125
Qwen3-0.6B,aime,0.1,3,aime,0.3353271484375,0.49462890625,0.162353515625
Qwen3-0.6B,aime,0.1,4,aime,0.4005126953125,0.3564453125,0.093994140625
Qwen3-0.6B,aime,0.1,5,aime,0.766357421875,0.572265625,0.051849365234375
Qwen3-0.6B,aime,0.1,6,aime,0.115478515625,0.63525390625,0.162353515625
Qwen3-0.6B,aime,0.1,7,aime,0.344970703125,0.55859375,0.0863037109375
Qwen3-0.6B,aime,0.1,8,aime,0.23626708984375,0.5634765625,0.10089111328125
Qwen3-0.6B,aime,0.1,9,aime,0.68212890625,0.52978515625,0.07159423828125
Qwen3-0.6B,aime,0.1,10,aime,0.19891357421875,0.3388671875,0.30078125
Qwen3-0.6B,aime,0.1,11,aime,0.0,0.0,0.352294921875
Qwen3-0.6B,aime,0.1,12,aime,0.2071533203125,0.66552734375,0.11126708984375
Qwen3-0.6B,aime,0.1,13,aime,0.23577880859375,0.51904296875,0.154052734375
Qwen3-0.6B,aime,0.1,14,aime,0.40283203125,0.5234375,0.11920166015625
Qwen3-0.6B,aime,0.1,15,aime,0.3505859375,0.2467041015625,0.106689453125
Qwen3-0.6B,aime,0.1,16,aime,0.24237060546875,0.56884765625,0.154052734375
Qwen3-0.6B,aime,0.1,17,aime,0.2103271484375,0.498779296875,0.1441650390625
Qwen3-0.6B,aime,0.1,18,aime,0.31170654296875,0.65673828125,0.1312255859375
Qwen3-0.6B,aime,0.1,19,aime,0.4154052734375,0.48388671875,0.06097412109375
Qwen3-0.6B,aime,0.1,20,aime,0.218994140625,0.41064453125,0.08880615234375
Qwen3-0.6B,aime,0.1,21,aime,0.4564208984375,0.58642578125,0.0574951171875
Qwen3-0.6B,aime,0.1,22,aime,0.124603271484375,0.4404296875,0.2254638671875
Qwen3-0.6B,aime,0.1,23,aime,0.609619140625,0.34716796875,0.0863037109375
Qwen3-0.6B,aime,0.1,24,aime,0.23394775390625,0.58642578125,0.30078125
Qwen3-0.6B,aime,0.1,25,aime,0.5308837890625,0.450439453125,0.043365478515625
Qwen3-0.6B,aime,0.1,26,aime,0.28472900390625,0.439208984375,0.12420654296875
Qwen3-0.6B,aime,0.1,27,aime,0.11187744140625,0.4423828125,0.184814453125
Qwen3-0.6B,aime,0.1,28,aime,0.12322998046875,0.556640625,0.1993408203125
Qwen3-0.6B,aime,0.1,29,aime,0.1689453125,0.351806640625,0.1259765625
Qwen3-0.6B,aime,0.1,30,aime,0.21295166015625,0.286865234375,0.048126220703125
Qwen3-0.6B,aime,0.1,31,aime,0.4127197265625,0.30712890625,0.0592041015625
Qwen3-0.6B,aime,0.1,32,aime,0.4947509765625,0.3232421875,0.0212860107421875
Qwen3-0.6B,aime,0.1,33,aime,0.15960693359375,0.5634765625,0.0966796875
Qwen3-0.6B,aime,0.1,34,aime,0.15179443359375,0.264404296875,0.036224365234375
Qwen3-0.6B,aime,0.1,35,aime,0.3758544921875,0.53125,0.0384521484375
Qwen3-0.6B,aime,0.1,36,aime,0.731201171875,0.384521484375,0.09808349609375
Qwen3-0.6B,aime,0.1,37,aime,0.43597412109375,0.418701171875,0.08038330078125
Qwen3-0.6B,aime,0.1,38,aime,0.0,0.0,0.2568359375
Qwen3-0.6B,aime,0.1,39,aime,0.134552001953125,0.3095703125,0.1871337890625
Qwen3-0.6B,aime,0.1,40,aime,0.126861572265625,0.677734375,0.115966796875
Qwen3-0.6B,aime,0.1,41,aime,0.3988037109375,0.387939453125,0.06561279296875
Qwen3-0.6B,aime,0.1,42,aime,0.606689453125,0.46533203125,0.1259765625
Qwen3-0.6B,aime,0.1,43,aime,0.20587158203125,0.491943359375,0.06561279296875
Qwen3-0.6B,aime,0.1,44,aime,0.2030029296875,0.51611328125,0.19189453125
Qwen3-0.6B,aime,0.1,45,aime,0.3858642578125,0.1453857421875,0.403564453125
Qwen3-0.6B,aime,0.1,46,aime,0.21026611328125,0.402587890625,0.162353515625
Qwen3-0.6B,aime,0.1,47,aime,0.5185546875,0.3837890625,0.09136962890625
Qwen3-0.6B,aime,0.1,48,aime,0.1611328125,0.47412109375,0.12420654296875
Qwen3-0.6B,aime,0.1,49,aime,0.25311279296875,0.6181640625,0.12939453125
Qwen3-0.6B,aime,0.1,50,aime,0.22711181640625,0.681640625,0.049591064453125
Qwen3-0.6B,aime,0.1,51,aime,0.23175048828125,0.422607421875,0.2783203125
Qwen3-0.6B,aime,0.1,52,aime,0.3602294921875,0.62548828125,0.0592041015625
Qwen3-0.6B,aime,0.1,53,aime,0.20404052734375,0.472412109375,0.1943359375
Qwen3-0.6B,aime,0.1,54,aime,0.24123382568359375,0.56103515625,0.154052734375
Qwen3-0.6B,aime,0.1,55,aime,0.51751708984375,0.5771484375,0.070556640625
Qwen3-0.6B,aime,0.1,56,aime,0.3515625,0.479736328125,0.16455078125
Qwen3-0.6B,aime,0.1,57,aime,0.140350341796875,0.52197265625,0.1710205078125
Qwen3-0.6B,aime,0.1,58,aime,0.0,0.0,0.57763671875
Qwen3-0.6B,aime,0.1,59,aime,0.593505859375,0.57861328125,0.0726318359375
